620    -0.00517139     -0.0124635     0.00729211
625    -0.00517104     -0.0124729     0.00730183
630    -0.00517073     -0.0124824     0.00731164
635    -0.00517044      -0.012492     0.00732156
640    -0.00517011     -0.0125017     0.00733159
645    -0.00516983     -0.0125115     0.00734172
650    -0.00516957     -0.0125215     0.00735196
655    -0.00516929     -0.0125316      0.0073623
660    -0.00516899     -0.0125417     0.00737275
665    -0.00516861     -0.0125519     0.00738332
670    -0.00516836     -0.0125623     0.00739399
675     -0.0051681     -0.0125729     0.00740477
680    -0.00516774     -0.0125834     0.00741566
685    -0.00516742     -0.0125941     0.00742667
690    -0.00516721      -0.012605     0.00743779
695    -0.00516698      -0.012616     0.00744902
700    -0.00516681     -0.0126272     0.00746037
705    -0.00516659     -0.0126384     0.00747183
710    -0.00516634     -0.0126498     0.00748341
715    -0.00516603     -0.0126611     0.00749511
720    -0.00516575     -0.0126727     0.00750693
725    -0.00516553     -0.0126844     0.00751887
730    -0.00516524     -0.0126962     0.00753093
735    -0.00516499     -0.0127081     0.00754311
740    -0.00516471     -0.0127201     0.00755541
745    -0.00516456     -0.0127324     0.00756784
750    -0.00516434     -0.0127447     0.00758039
755    -0.00516413     -0.0127572     0.00759307
760    -0.00516387     -0.0127697     0.00760588
765    -0.00516366     -0.0127825     0.00761881
770    -0.00516338     -0.0127953     0.00763187
775    -0.00516321     -0.0128083     0.00764507
780    -0.00516297     -0.0128214     0.00765839
785    -0.00516286     -0.0128347     0.00767185
790    -0.00516262     -0.0128481     0.00768545
795    -0.00516235     -0.0128615     0.00769918
800    -0.00516215     -0.0128752     0.00771304
805    -0.00516197      -0.012889     0.00772705
810    -0.00516183      -0.012903     0.00774119
815     -0.0051616     -0.0129171     0.00775548
820    -0.00516141     -0.0129313     0.00776991
825    -0.00516122     -0.0129457     0.00778448
830    -0.00516106     -0.0129603     0.00779919
835     -0.0051609      -0.012975     0.00781405
840    -0.00516069     -0.0129898     0.00782907
845    -0.00516051     -0.0130047     0.00784423
850    -0.00516033     -0.0130199     0.00785954
855    -0.00516019     -0.0130352       0.007875
860    -0.00515992     -0.0130505     0.00789062
865     -0.0051597     -0.0130661     0.00790639
870    -0.00515955     -0.0130819     0.00792232
875     -0.0051594     -0.0130978     0.00793841
880    -0.00515913     -0.0131138     0.00795466
885    -0.00515891       -0.01313     0.00797107
890    -0.00515866     -0.0131463     0.00798765
895    -0.00515846     -0.0131629      0.0080044
900     -0.0051583     -0.0131796     0.00802131
905    -0.00515808     -0.0131965     0.00803839
910    -0.00515787     -0.0132135     0.00805564
915     -0.0051577     -0.0132308     0.00807307
920    -0.00515737      -0.013248     0.00809067
925    -0.00515718     -0.0132656     0.00810845
930    -0.00515703     -0.0132834     0.00812641
935    -0.00515684     -0.0133014     0.00814455
940    -0.00515669     -0.0133196     0.00816287
945    -0.00515658      -0.013338     0.00818138
950    -0.00515629     -0.0133564     0.00820008
955    -0.00515613     -0.0133751     0.00821897
960    -0.00515598      -0.013394     0.00823805
965    -0.00515588     -0.0134132     0.00825733
970    -0.00515574     -0.0134325      0.0082768
975     -0.0051556     -0.0134521     0.00829647
980    -0.00515544     -0.0134718     0.00831635
985    -0.00515527     -0.0134917     0.00833643
990    -0.00515514     -0.0135119     0.00835672
995    -0.00515491     -0.0135321     0.00837722
1000    -0.00515474     -0.0135527     0.00839793
1005    -0.00515459     -0.0135734     0.00841885
1010    -0.00515443     -0.0135944        0.00844
1015    -0.00515423     -0.0136156     0.00846136
1020    -0.00515402      -0.013637     0.00848295
1025    -0.00515393     -0.0136587     0.00850477
1030    -0.00515372     -0.0136805     0.00852682
1035    -0.00515359     -0.0137027      0.0085491
1040    -0.00515335      -0.013725     0.00857162
1045     -0.0051532     -0.0137476     0.00859438
1050    -0.00515304     -0.0137704     0.00861738
1055    -0.00515287     -0.0137935     0.00864062
1060    -0.00515275     -0.0138169     0.00866412
1065    -0.00515264     -0.0138405     0.00868787
1070    -0.00515254     -0.0138644     0.00871188
1075    -0.00515238     -0.0138885     0.00873615
1080    -0.00515216     -0.0139128     0.00876068
1085    -0.00515201     -0.0139375     0.00878548
1090    -0.00515181     -0.0139624     0.00881056
1095    -0.00515166     -0.0139876     0.00883591
1100    -0.00515145      -0.014013     0.00886154
1105    -0.00515128     -0.0140387     0.00888746
1110    -0.00515113     -0.0140648     0.00891366
1115    -0.00515101     -0.0140912     0.00894016
1120    -0.00515083     -0.0141178     0.00896696
1125    -0.00515071     -0.0141448     0.00899407
1130    -0.00515059     -0.0141721     0.00902148
1135    -0.00515042     -0.0141996      0.0090492
1140    -0.00515025     -0.0142275     0.00907724
1145    -0.00515004     -0.0142556      0.0091056
1150    -0.00514993     -0.0142842      0.0091343
1155     -0.0051497      -0.014313     0.00916332
1160    -0.00514962     -0.0143423     0.00919269
1165    -0.00514945     -0.0143719      0.0092224
1170     -0.0051493     -0.0144018     0.00925247
1175    -0.00514918     -0.0144321     0.00928289
1180    -0.00514894     -0.0144626     0.00931367
1185    -0.00514875     -0.0144936     0.00934482
1190    -0.00514851     -0.0145249     0.00937635
1195    -0.00514833     -0.0145566     0.00940827
1200    -0.00514815     -0.0145887     0.00944057
1205    -0.00514795     -0.0146212     0.00947327
1210    -0.00514783     -0.0146542     0.00950637
1215    -0.00514759     -0.0146875     0.00953989
1220    -0.00514741     -0.0147212     0.00957382
1225    -0.00514733     -0.0147555     0.00960818
1230    -0.00514711     -0.0147901     0.00964298
1235    -0.00514691     -0.0148251     0.00967822
1240    -0.00514672     -0.0148606     0.00971392
1245     -0.0051465     -0.0148966     0.00975007
1250    -0.00514631      -0.014933      0.0097867
1255    -0.00514622       -0.01497     0.00982381
1260    -0.00514613     -0.0150075      0.0098614
1265    -0.00514588     -0.0150454      0.0098995
1270     -0.0051457     -0.0150838     0.00993811
1275    -0.00514548     -0.0151227     0.00997723
1280    -0.00514528     -0.0151622      0.0100169
1285    -0.00514515     -0.0152022      0.0100571
1290    -0.00514502     -0.0152429      0.0100978
1295     -0.0051448      -0.015284      0.0101392
1300    -0.00514465     -0.0153257      0.0101811
1305    -0.00514445      -0.015368      0.0102236
1310    -0.00514432      -0.015411      0.0102667
1315    -0.00514415     -0.0154545      0.0103104
1320    -0.00514408     -0.0154988      0.0103547
1325    -0.00514395     -0.0155437      0.0103997
1330    -0.00514382     -0.0155892      0.0104454
1335    -0.00514359     -0.0156354      0.0104918
1340    -0.00514352     -0.0156823      0.0105388
1345    -0.00514333     -0.0157299      0.0105866
1350    -0.00514312     -0.0157782      0.0106351
1355    -0.00514291     -0.0158272      0.0106843
1360    -0.00514274     -0.0158771      0.0107343
1365     -0.0051427     -0.0159279      0.0107851
1370    -0.00514255     -0.0159793      0.0108368
1375    -0.00514242     -0.0160316      0.0108892
1380    -0.00514218     -0.0160847      0.0109425
1385    -0.00514207     -0.0161388      0.0109967
1390    -0.00514191     -0.0161937      0.0110518
1395    -0.00514178     -0.0162496      0.0111078
1400    -0.00514163     -0.0163064      0.0111648
1405    -0.00514142     -0.0163641      0.0112227
1410    -0.00514127     -0.0164229      0.0112817
1415    -0.00514109     -0.0164828      0.0113417
1420    -0.00514095     -0.0165437      0.0114028
1425    -0.00514075     -0.0166057      0.0114649
1430     -0.0051406     -0.0166689      0.0115283
1435    -0.00514041     -0.0167332      0.0115928
1440    -0.00514023     -0.0167987      0.0116585
1445    -0.00514007     -0.0168655      0.0117255
1450    -0.00513991     -0.0169337      0.0117938
1455    -0.00513977     -0.0170031      0.0118634
1460    -0.00513964      -0.017074      0.0119344
1465    -0.00513938     -0.0171462      0.0120069
1470    -0.00513915       -0.01722      0.0120808
1475    -0.00513896     -0.0172953      0.0121563
1480    -0.00513884     -0.0173723      0.0122334
1485    -0.00513864     -0.0174508      0.0123122
1490    -0.00513839     -0.0175311      0.0123927
1495    -0.00513818     -0.0176132       0.012475
1500    -0.00513805     -0.0176973      0.0125592
1505    -0.00513787     -0.0177833      0.0126454
1510    -0.00513762     -0.0178712      0.0127336
1515    -0.00513748     -0.0179614      0.0128239
1520    -0.00513731     -0.0180538      0.0129165
1525    -0.00513709     -0.0181484      0.0130113
1530    -0.00513692     -0.0182456      0.0131087
1535    -0.00513669     -0.0183453      0.0132086
1540    -0.00513657     -0.0184477      0.0133112
1545    -0.00513641      -0.018553      0.0134166
1550    -0.00513628     -0.0186612       0.013525
1555    -0.00513607     -0.0187726      0.0136365
1560    -0.00513586     -0.0188872      0.0137513
1565    -0.00513567     -0.0190054      0.0138697
1570    -0.00513546     -0.0191273      0.0139918
1575    -0.00513525     -0.0192531      0.0141179
1580    -0.00513513     -0.0193833      0.0142481
1585    -0.00513497     -0.0195178      0.0143829
1590     -0.0051348     -0.0196572      0.0145224
1595    -0.00513455     -0.0198017      0.0146671
1600    -0.00513439     -0.0199518      0.0148174
1605    -0.00513413     -0.0201077      0.0149736
1610      -0.005134     -0.0202703      0.0151363
1615    -0.00513389     -0.0204398      0.0153059
1620    -0.00513361     -0.0206168      0.0154832
1625    -0.00513339     -0.0208021      0.0156687
1630     -0.0051331     -0.0209965      0.0158634
1635    -0.00513305     -0.0212011       0.016068
1640    -0.00513287     -0.0214165      0.0162837
1645    -0.00513278     -0.0216441      0.0165114
1650    -0.00513266      -0.021885      0.0167524
1655    -0.00513244     -0.0221404       0.017008
1660    -0.00513228     -0.0224119      0.0172796
1665    -0.00513204     -0.0227003      0.0175683
1670     -0.0051319     -0.0230064      0.0178745
1675    -0.00513168     -0.0233295      0.0181978
1680    -0.00513147     -0.0236664      0.0185349
1685    -0.00513142      -0.024009      0.0188776
1690    -0.00513139     -0.0243409      0.0192095
1695    -0.00513127     -0.0246333       0.019502
1700    -0.00513132     -0.0248478      0.0197165
1705    -0.00513116     -0.0249594      0.0198283
1710    -0.00513053      -0.025019      0.0198884
1715    -0.00512984     -0.0252004      0.0200705
1720    -0.00512979      -0.025682      0.0205522
1725    -0.00513009     -0.0264274      0.0212973
1730     -0.0051303     -0.0272266      0.0220963
1735    -0.00513021     -0.0279159      0.0227857
1740    -0.00513001     -0.0284399      0.0233099
1745    -0.00512975      -0.028796      0.0236663
1750    -0.00512925     -0.0290198      0.0238906
1755    -0.00512849     -0.0292327      0.0241043
1760    -0.00512816     -0.0296277      0.0244995
1765    -0.00512849     -0.0302778      0.0251493
1770    -0.00512898      -0.031017       0.025888
1775    -0.00512882     -0.0316371      0.0265083
1780    -0.00512826     -0.0321186      0.0269903
1785    -0.00512783     -0.0326131      0.0274853
1790    -0.00512815     -0.0331964      0.0280683
1795    -0.00512874     -0.0336945      0.0285658
1800    -0.00512846     -0.0338913      0.0287629
1805     -0.0051272     -0.0338584      0.0287312
1810    -0.00512614     -0.0339896      0.0288635
1815    -0.00512617     -0.0346233      0.0294972
1820    -0.00512704     -0.0356874      0.0305604
1825    -0.00512759     -0.0368146       0.031687
1830    -0.00512731     -0.0377055      0.0325782
1835    -0.00512627     -0.0383829      0.0332567
1840    -0.00512555     -0.0391027      0.0339771
1845    -0.00512559     -0.0400498      0.0349242
1850    -0.00512623     -0.0411594      0.0360332
1855    -0.00512661     -0.0421631      0.0370365
1860    -0.00512647     -0.0428335      0.0377071
1865    -0.00512568     -0.0431931      0.0380675
1870    -0.00512481     -0.0435021      0.0383773
1875    -0.00512421     -0.0440816      0.0389573
1880    -0.00512462     -0.0451069      0.0399823
1885    -0.00512563       -0.04642      0.0412944
1890    -0.00512588     -0.0476547      0.0425288
1895    -0.00512521     -0.0486686      0.0435434
1900    -0.00512448     -0.0496465       0.044522
1905    -0.00512455     -0.0507953      0.0456708
1910    -0.00512552     -0.0520424      0.0469169
1915    -0.00512639     -0.0530345      0.0479081
1920    -0.00512651     -0.0534391      0.0483126
1925    -0.00512529     -0.0532462      0.0481209
1930    -0.00512334     -0.0529869      0.0478636
1935    -0.00512351     -0.0533757      0.0482522
1940    -0.00512581     -0.0543365      0.0492107
1945    -0.00512622      -0.055121      0.0499948
1950    -0.00512423     -0.0555623      0.0504381
1955    -0.00512327     -0.0562461      0.0511228
1960    -0.00512449     -0.0574318      0.0523073
1965    -0.00512676     -0.0586404      0.0535136
1970    -0.00512591     -0.0594594      0.0543335
1975    -0.00512472      -0.060077      0.0549523
1980    -0.00512433     -0.0608438      0.0557195
1985    -0.00512424     -0.0618086      0.0566844
1990    -0.00512371     -0.0629379      0.0578142
1995    -0.00512407     -0.0642667      0.0591426
