time              E              U              K
820        49.9958        -0.0458        50.0416
825        49.9946        -0.0351        50.0297
830        49.9879        -0.1270        50.1149
835        49.5068         8.3412        41.1656
840        49.8210         1.7721        48.0488
845        49.9996        -0.0539        50.0535
850        50.0029         0.0906        49.9123
855        50.0001        -0.0345        50.0346
860        50.0005        -0.0495        50.0500
865        50.0001        -0.0265        50.0266
870        50.0019         0.0659        49.9360
875        49.9965        -0.1673        50.1638
880        49.7090         3.2767        46.4323
885        49.6357         4.8086        44.8272
890        49.9974         0.1057        49.8917
895        50.0024         0.0711        49.9313
900        50.0052        -0.0101        50.0153
905        49.9995         0.1561        49.8434
910        50.0085         0.2624        49.7461
915        50.0077         0.1562        49.8515
920        50.0058        -0.1033        50.1090
925        49.8952         1.4108        48.4844
930        49.5780        11.0855        38.4925
935        50.0039         0.1658        49.8381
940        50.0048         0.3617        49.6431
945        50.0071         0.2499        49.7572
950        50.0059         0.0921        49.9137
955        50.0094         0.3676        49.6418
960        50.0064         0.1959        49.8105
965        50.0034         0.1313        49.8721
970        49.9562         0.3919        49.5642
975        50.3086        18.6089        31.6997
980        49.9891        -0.0421        50.0312
985        49.9972         0.0127        49.9845
990        50.0166         0.3467        49.6699
995        50.0052        -0.0045        50.0098
1000        50.0043         0.2165        49.7878
1005        50.0072         0.1431        49.8640
1010        50.0032         0.1041        49.8990
1015        49.9856         0.1362        49.8494
1020        50.4183        18.7816        31.6367
1025        49.9594         0.2720        49.6874
1030        50.0055         0.2151        49.7904
1035        50.0113         0.2074        49.8039
1040        50.0153         0.3203        49.6950
1045        50.0127         0.1000        49.9128
1050        50.0146         0.1398        49.8748
1055        50.0136         0.0031        50.0105
1060        50.0076         0.2216        49.7860
1065        49.6388        10.8445        38.7944
1070        49.9089         0.8793        49.0295
1075        50.0078         0.2161        49.7917
1080        50.0015         0.2094        49.7921
1085        49.9944         0.5926        49.4018
1090        50.0040         0.2118        49.7922
1095        50.0116         0.0578        49.9538
1100        50.0105         0.1970        49.8135
1105        50.0082         0.3098        49.6985
1110        49.6761         4.4857        45.1905
1115        49.7842         2.8998        46.8844
1120        50.0247         0.3874        49.6373
1125        50.0144         0.4367        49.5777
1130        50.0142         0.3365        49.6777
1135        50.0140         0.3074        49.7066
1140        50.0045         0.2407        49.7637
1145        49.9913         0.5033        49.4880
1150        50.0009         0.1888        49.8121
1155        49.8553         1.5603        48.2951
1160        49.6530         6.1071        43.5459
1165        49.9974         0.0045        49.9929
1170        49.9950         0.1401        49.8549
1175        50.0057         0.4040        49.6017
1180        49.9946         0.1203        49.8743
1185        49.9928         0.2056        49.7872
1190        49.9994         0.4681        49.5313
1195        49.9973         0.0882        49.9091
1200        49.9431         0.4591        49.4840
1205        49.8962        11.5682        38.3280
1210        49.9863         0.1706        49.8157
1215        49.9835         0.2272        49.7563
1220        49.9687         0.6009        49.3678
1225        49.9912         0.3171        49.6742
1230        49.9884         0.1451        49.8433
1235        49.9935         0.3754        49.6181
1240        49.9895         0.4018        49.5877
1245        49.9728         0.3046        49.6682
1250        50.2984        11.0928        39.2056
1255        49.9775         0.4197        49.5578
1260        49.9965         0.1998        49.7967
1265        49.9932         0.2112        49.7819
1270        49.9968         0.5238        49.4731
1275        49.9899         0.2879        49.7020
1280        49.9628         0.7728        49.1900
1285        50.0495         0.3134        49.7362
1290        50.0526         0.3841        49.6685
1295        50.0143         6.1984        43.8159
1300        50.0025         0.9914        49.0111
1305        50.0416         0.4359        49.6058
1310        50.0385         0.3545        49.6839
1315        50.0428         0.4383        49.6045
1320        50.0506         0.4978        49.5528
1325        50.0326         0.4083        49.6243
1330        50.0434         0.3232        49.7203
1335        50.0587         0.2226        49.8361
1340        49.9405         2.3982        47.5423
1345        50.0139         0.9452        49.0687
1350        50.0574         0.2544        49.8029
1355        50.0627         0.4709        49.5919
1360        50.0615         0.3021        49.7594
1365        50.0636         0.1697        49.8939
1370        50.0482         0.7764        49.2718
1375        50.0694         0.3324        49.7370
1380        50.0533         0.3634        49.6900
1385        50.0177         1.0793        48.9384
1390        49.9773         1.2851        48.6922
1395        50.2844         0.5454        49.7390
1400        50.2894         0.4758        49.8136
1405        50.3083         0.6751        49.6331
1410        50.3335         0.6152        49.7183
1415        50.3381         0.7281        49.6100
1420        50.3254         0.2321        50.0933
1425        50.3235         0.3670        49.9565
1430        50.3242         0.6499        49.6743
1435        50.2948         1.6574        48.6374
1440        50.3266         0.5411        49.7856
1445        50.3136         0.4860        49.8276
1450        50.3169         0.3160        50.0010
1455        50.3238         0.5505        49.7732
1460        50.3222         0.3522        49.9700
1465        50.3185         0.2747        50.0438
1470        50.3300         0.4908        49.8392
1475        50.3091         0.3032        50.0059
1480        50.3321         1.0899        49.2422
1485        50.3081         0.5147        49.7934
1490        50.3149         0.2864        50.0285
1495        50.3169         0.4665        49.8504
1500        50.3121         0.3456        49.9665
1505        50.3272         0.6834        49.6438
1510        50.3279         0.7382        49.5897
1515        50.3434         0.2549        50.0885
1520        50.3529         0.6930        49.6598
1525        50.3359         0.5428        49.7931
1530        50.3407         0.6793        49.6614
1535        50.3327         0.4408        49.8920
1540        50.3400         0.3688        49.9713
1545        50.3400         0.2452        50.0949
1550        50.4643         0.6840        49.7803
1555        50.4548         0.6005        49.8543
1560        50.5202         0.3298        50.1904
1565        50.4996         0.5215        49.9781
1570        50.5227         0.6756        49.8471
1575        50.5183         0.4019        50.1164
1580        50.5299         0.3282        50.2016
1585        50.5277         0.2380        50.2898
1590        50.5258         0.2941        50.2317
1595        50.5154         0.4761        50.0393
1600        50.5304         0.6035        49.9268
1605        50.5367         0.4963        50.0404
1610        50.5265         0.2806        50.2459
1615        50.5344         0.5508        49.9836
1620        50.5291         0.4022        50.1269
1625        50.5202         0.5013        50.0189
1630        50.5336         0.4625        50.0711
1635        50.5170         0.3048        50.2122
1640        50.5163         0.3771        50.1391
1645        50.5265         0.5632        49.9633
1650        50.5221         0.4744        50.0477
1655        50.5141         0.5130        50.0011
1660        50.5732         0.6811        49.8921
1665        50.5682         0.5171        50.0511
1670        50.5814         0.6032        49.9782
1675        50.5597         0.6334        49.9263
1680        50.5704         0.5114        50.0591
1685        50.5582         0.4754        50.0828
1690        50.5579         0.4363        50.1216
1695        50.5693         0.5061        50.0633
1700        50.5575         0.1721        50.3855
1705        50.5672         0.3984        50.1688
1710        50.5620         0.4386        50.1235
1715        50.5633         0.4302        50.1332
1720        50.5683         0.3232        50.2451
1725        50.5677         0.2563        50.3114
1730        50.5631         0.3675        50.1956
1735        50.5656         0.2922        50.2735
1740        50.5627         0.5608        50.0019
1745        50.5743         1.0728        49.5015
1750        50.5655         0.4168        50.1487
1755        50.5684         0.5970        49.9714
1760        50.5687         0.5435        50.0252
1765        50.5721         0.4143        50.1578
1770        50.5743         0.3395        50.2348
1775        50.5701         0.4178        50.1523
1780        50.5725         0.3833        50.1892
1785        50.5713         0.3735        50.1978
1790        50.5801         0.4647        50.1154
1795        50.5727         0.2250        50.3476
1800        50.5704         0.5915        49.9790
1805        50.5713         0.1301        50.4413
1810        50.5748         0.3826        50.1922
1815        50.5734         0.3169        50.2565
1820        50.5692         0.2357        50.3335
1825        50.5780         0.3057        50.2723
1830        50.5757         0.2321        50.3436
1835        50.5716         0.4248        50.1468
1840        50.5678         0.4365        50.1312
1845        50.5846         0.4982        50.0864
1850        50.5764         0.4432        50.1332
1855        50.5590         0.4601        50.0989
1860        50.5634         0.4937        50.0697
1865        50.5748         0.3978        50.1770
1870        50.5664         0.4151        50.1513
1875        50.5729         0.6439        49.9290
1880        50.5754         0.2131        50.3624
1885        50.5748         0.1447        50.4301
1890        50.5680         0.3442        50.2238
1895        50.5682         0.3490        50.2192
1900        50.5696         0.2181        50.3515
1905        50.5747         0.3799        50.1948
1910        50.5578         0.3992        50.1586
1915        50.5654         0.2995        50.2659
1920        50.5692         0.4796        50.0897
1925        50.5686         0.1011        50.4675
1930        50.5864         0.5860        50.0004
1935        50.5785         0.1683        50.4102
1940        50.5797         0.4826        50.0971
1945        50.5696         0.2649        50.3047
1950        50.5771         0.2950        50.2821
1955        50.5788         0.2117        50.3671
1960        50.5814         0.2959        50.2855
1965        50.5752         0.2781        50.2971
1970        50.5737         0.3486        50.2251
1975        50.5753         0.2063        50.3690
1980        50.5774         0.2870        50.2905
1985        50.5778         0.1393        50.4385
1990        50.5822         0.2281        50.3540
1995        50.5747         0.2764        50.2982
